level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Ujjivan Small,UJJIVANSFB.NS,Other Bank,Financial Services,12636.43,0.0,281.97,238.13,1878.36,19.39,18.22,7.73,,stage_2,5,65.05,58.37,2.41,0.00271,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.8,101.81,-0.38,1.18,False,False,2026-07-16 ratio=102.18 momentum=100.62; 2026-07-17 ratio=101.72 momentum=101.39; 2026-07-20 ratio=101.93 momentum=102.42; 2026-07-21 ratio=101.90 momentum=100.91; 2026-07-22 ratio=101.80 momentum=101.81,167.87
stock,Equitas Sma. Fin,EQUITASBNK.NS,Other Bank,Financial Services,9041.29,0.0,212.68,405.06,1836.35,11.7,87.71,6.44,,stage_2,5,79.02,68.08,3.82,0.00329,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.01,99.86,0.31,0.75,False,False,2026-07-16 ratio=100.70 momentum=99.11; 2026-07-17 ratio=100.54 momentum=99.57; 2026-07-20 ratio=100.98 momentum=100.16; 2026-07-21 ratio=101.50 momentum=100.39; 2026-07-22 ratio=101.01 momentum=99.86,137.69
stock,Jana Small Finan,JSFB.NS,Other Bank,Financial Services,5838.09,0.0,155.23,52.29,1514.53,22.08,15.37,7.45,,stage_2,5,552.25,423.21,2.23,0.02301,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,103.08,103.42,1.79,2.41,False,False,2026-07-16 ratio=101.29 momentum=101.01; 2026-07-17 ratio=100.68 momentum=101.08; 2026-07-20 ratio=102.75 momentum=103.24; 2026-07-21 ratio=103.72 momentum=103.62; 2026-07-22 ratio=103.08 momentum=103.42,181.96
stock,Utkarsh Small F.,UTKARSHBNK.NS,Other Bank,Financial Services,2569.69,0.0,-188.02,-6430.64,836.75,-4.87,,1.46,,not_stage_2,3,14.45,13.73,-0.39,0.0006,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,weakening,100.63,101.43,-0.68,1.93,False,False,2026-07-16 ratio=101.30 momentum=99.50; 2026-07-17 ratio=101.03 momentum=99.40; 2026-07-20 ratio=101.17 momentum=101.35; 2026-07-21 ratio=101.12 momentum=101.44; 2026-07-22 ratio=100.63 momentum=101.43,90.3
stock,Suryoday Small,SURYODAY.NS,Other Bank,Financial Services,1921.77,0.83,49.72,247.19,601.59,27.84,12.65,7.33,,stage_2,5,181.27,150.63,4.05,0.00755,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.94,100.26,-0.6,0.09,False,False,2026-07-16 ratio=101.54 momentum=100.17; 2026-07-17 ratio=100.48 momentum=98.85; 2026-07-20 ratio=101.01 momentum=99.99; 2026-07-21 ratio=102.03 momentum=102.48; 2026-07-22 ratio=100.94 momentum=100.26,159.1
stock,ESAF Small Fin,ESAFSFB.NS,Other Bank,Financial Services,1840.11,0.0,23.51,112.83,995.08,11.55,,5.65,,stage_2,5,35.71,28.24,4.57,0.00149,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.45,101.74,-0.33,0.16,False,False,2026-07-16 ratio=101.78 momentum=101.58; 2026-07-17 ratio=101.29 momentum=99.06; 2026-07-20 ratio=101.36 momentum=99.40; 2026-07-21 ratio=101.58 momentum=101.28; 2026-07-22 ratio=101.45 momentum=101.74,170.09
stock,Fino Payments,FINOPB.NS,Other Bank,Financial Services,1420.08,0.0,7.1,-65.04,64.1,21.45,25.41,4.53,,not_stage_2,3,171.04,166.34,-8.73,0.00713,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,leading,102.04,102.13,0.39,1.22,False,False,2026-07-16 ratio=101.66 momentum=100.92; 2026-07-17 ratio=102.56 momentum=101.72; 2026-07-20 ratio=102.04 momentum=101.60; 2026-07-21 ratio=102.21 momentum=101.85; 2026-07-22 ratio=102.04 momentum=102.13,100.85
stock,Capital Small,CAPITALSFB.NS,Other Bank,Financial Services,1370.51,1.66,40.08,17.06,273.14,18.01,9.69,7.07,,stage_2,5,300.7,268.37,1.58,0.01253,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.95,105.31,-0.08,1.97,False,False,2026-07-16 ratio=102.03 momentum=103.34; 2026-07-17 ratio=102.11 momentum=102.11; 2026-07-20 ratio=102.33 momentum=102.73; 2026-07-21 ratio=102.26 momentum=101.81; 2026-07-22 ratio=101.95 momentum=105.31,184.46
stock,Ramco Inds.,RAMCOIND.NS,Other Construction Materials,Construction Materials,2957.78,0.37,87.63,128.93,501.83,18.74,9.83,4.57,,stage_2,5,340.4,297.56,1.57,0.01419,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.87,98.03,-0.86,-1.1,False,False,2026-07-16 ratio=101.73 momentum=99.13; 2026-07-17 ratio=101.29 momentum=98.55; 2026-07-20 ratio=101.31 momentum=98.34; 2026-07-21 ratio=101.12 momentum=97.60; 2026-07-22 ratio=100.87 momentum=98.03,132.49
stock,BirlaNu Ltd,BIRLANU.NS,Other Construction Materials,Construction Materials,1012.25,1.12,-22.35,-63.54,1010.13,8.74,,-4.29,,not_stage_2,0,1341.2,1461.63,-1.94,0.05589,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,99.65,100.86,1.32,3.63,False,True,2026-07-16 ratio=98.34 momentum=97.23; 2026-07-17 ratio=98.54 momentum=97.75; 2026-07-20 ratio=98.78 momentum=99.52; 2026-07-21 ratio=99.56 momentum=101.50; 2026-07-22 ratio=99.65 momentum=100.86,4.3
stock,Arisinfra Solu.,ARIS.NS,Other Construction Materials,Construction Materials,966.64,0.0,21.66,1332.3,343.36,55.26,17.76,15.57,,not_stage_2,3,118.19,115.64,-1.96,0.00493,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",improving,improving,99.94,102.78,0.61,-2.19,False,False,2026-07-16 ratio=99.33 momentum=104.97; 2026-07-17 ratio=99.03 momentum=102.29; 2026-07-20 ratio=99.46 momentum=102.13; 2026-07-21 ratio=99.87 momentum=102.91; 2026-07-22 ratio=99.94 momentum=102.78,73.9
stock,Everest Inds.,EVERESTIND.NS,Other Construction Materials,Construction Materials,754.66,0.21,-47.17,-31346.67,327.17,-27.72,,-8.5,,not_stage_2,3,482.95,407.19,-0.88,0.02013,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",weakening,weakening,101.05,98.81,-0.46,3.87,False,False,2026-07-16 ratio=101.51 momentum=94.93; 2026-07-17 ratio=101.13 momentum=96.28; 2026-07-20 ratio=101.15 momentum=97.22; 2026-07-21 ratio=101.14 momentum=97.76; 2026-07-22 ratio=101.05 momentum=98.81,65.25
stock,Vishnusurya Pro.,VISHNUINFR.NS,Other Construction Materials,Construction Materials,417.4,0.62,8.01,7.23,127.38,35.93,11.73,19.92,,not_stage_2,0,156.1,165.24,-0.5,0.00651,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.2,96.58,-0.74,-0.26,False,False,2026-07-15 ratio=98.94 momentum=96.84; 2026-07-16 ratio=98.97 momentum=97.97; 2026-07-17 ratio=99.06 momentum=98.35; 2026-07-20 ratio=99.21 momentum=95.58; 2026-07-21 ratio=98.20 momentum=96.58,0.0
stock,Teamtech Formwork,TEAMTECH.NS,Other Construction Materials,Construction Materials,401.68,0.0,7.33,,31.74,,34.66,41.17,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Sahyadri Industr,SAHYADRI.NS,Other Construction Materials,Construction Materials,308.19,0.36,10.55,147.07,194.52,28.46,10.46,9.71,,stage_2,4,280.8,260.55,1.46,0.0117,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.51,101.25,0.02,2.02,False,True,2026-07-16 ratio=99.49 momentum=99.22; 2026-07-17 ratio=99.27 momentum=98.61; 2026-07-20 ratio=99.43 momentum=99.13; 2026-07-21 ratio=99.65 momentum=99.13; 2026-07-22 ratio=99.51 momentum=101.25,114.17
stock,MCON Rasayan,MCON.NS,Other Construction Materials,Construction Materials,32.27,0.0,1.8,76.47,36.86,26.32,10.62,11.06,,not_stage_2,0,44.05,48.97,-5.53,0.00184,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.42,103.1,0.28,2.62,False,True,2026-07-15 ratio=99.14 momentum=100.48; 2026-07-16 ratio=99.38 momentum=102.25; 2026-07-17 ratio=99.47 momentum=103.15; 2026-07-20 ratio=99.48 momentum=101.75; 2026-07-21 ratio=99.42 momentum=103.10,15.5
stock,SIS,SIS.NS,Other Consumer Services,Consumer Services,6177.96,1.6,102.5,92.24,4489.3,30.96,17.9,13.68,,stage_2,5,437.1,356.17,3.95,0.01822,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.0,100.17,-0.21,-1.88,False,False,2026-07-16 ratio=101.20 momentum=102.05; 2026-07-17 ratio=100.54 momentum=99.88; 2026-07-20 ratio=100.75 momentum=101.17; 2026-07-21 ratio=101.08 momentum=102.67; 2026-07-22 ratio=101.00 momentum=100.17,158.75
stock,E Factor Experie,EFACTOR.NS,Other Consumer Services,Consumer Services,204.85,0.77,14.61,-26.66,138.84,-9.5,10.41,24.71,,not_stage_2,0,160.0,220.54,-9.28,0.00667,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.66,100.38,0.05,1.77,False,True,2026-07-15 ratio=98.61 momentum=98.61; 2026-07-16 ratio=98.96 momentum=100.54; 2026-07-17 ratio=98.62 momentum=98.53; 2026-07-20 ratio=98.66 momentum=100.56; 2026-07-21 ratio=98.66 momentum=100.38,1.9
stock,Party Cruisers,PARTYCRUS.NS,Other Consumer Services,Consumer Services,107.47,0.0,2.82,33.02,33.33,11.58,8.72,39.65,,not_stage_2,3,90.0,89.34,0.99,0.00375,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.25,102.46,0.8,-0.22,False,False,2026-07-15 ratio=98.45 momentum=102.68; 2026-07-16 ratio=98.85 momentum=103.11; 2026-07-17 ratio=98.77 momentum=99.99; 2026-07-20 ratio=98.84 momentum=103.53; 2026-07-21 ratio=99.25 momentum=102.46,74.28
stock,Touchwood Enter.,TOUCHWOOD.NS,Other Consumer Services,Consumer Services,74.98,0.0,0.7,-50.0,27.94,12.03,17.64,13.39,,not_stage_2,0,67.66,77.67,-5.73,0.00282,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.63,102.32,-0.28,1.25,False,False,2026-07-16 ratio=98.91 momentum=101.08; 2026-07-17 ratio=98.45 momentum=99.55; 2026-07-20 ratio=98.29 momentum=101.22; 2026-07-21 ratio=98.37 momentum=98.97; 2026-07-22 ratio=98.63 momentum=102.32,11.6
stock,Blue Pebble,BLUEPEBBLE.NS,Other Consumer Services,Consumer Services,27.34,0.75,-0.26,,11.14,,55.8,2.38,,not_stage_2,0,67.0,112.9,-4.25,0.00279,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.59,98.45,-0.28,-3.23,False,False,2026-07-15 ratio=98.87 momentum=101.68; 2026-07-16 ratio=98.83 momentum=101.30; 2026-07-17 ratio=99.00 momentum=103.09; 2026-07-20 ratio=98.77 momentum=103.68; 2026-07-21 ratio=98.59 momentum=98.45,0.0
stock,Thinking Hats,THESL.NS,Other Consumer Services,Consumer Services,23.79,0.0,0.51,-80.08,15.16,-61.15,19.19,5.96,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,HBL Engineering,HBLENGINE.NS,Other Industrial Products,Capital Goods,19746.14,0.28,63.73,44.18,604.12,27.03,23.57,58.45,,not_stage_2,0,712.6,764.63,-1.4,0.0297,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,97.56,98.23,-0.3,2.12,False,False,2026-07-16 ratio=97.86 momentum=96.11; 2026-07-17 ratio=97.73 momentum=94.78; 2026-07-20 ratio=97.61 momentum=92.60; 2026-07-21 ratio=97.74 momentum=97.60; 2026-07-22 ratio=97.56 momentum=98.23,0.0
stock,Inox India,INOXINDIA.NS,Other Industrial Products,Capital Goods,18568.53,0.1,75.24,11.19,460.65,24.7,71.38,33.48,,stage_2,5,2042.2,1425.99,8.55,0.0851,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.34,100.85,0.03,0.86,True,False,2026-07-16 ratio=101.30 momentum=99.99; 2026-07-17 ratio=101.09 momentum=100.16; 2026-07-20 ratio=101.19 momentum=100.80; 2026-07-21 ratio=101.56 momentum=103.58; 2026-07-22 ratio=101.34 momentum=100.85,183.05
stock,Esab India,ESABINDIA.NS,Other Industrial Products,Capital Goods,8886.72,1.3,43.55,-8.18,395.75,7.62,46.1,64.68,,not_stage_2,1,5787.0,5805.28,-0.67,0.24116,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.42,102.16,0.39,2.13,False,True,2026-07-16 ratio=99.02 momentum=100.02; 2026-07-17 ratio=98.92 momentum=99.18; 2026-07-20 ratio=99.46 momentum=104.07; 2026-07-21 ratio=99.49 momentum=103.55; 2026-07-22 ratio=99.42 momentum=102.16,30.8
stock,KRN Heat Exchan,KRN.NS,Other Industrial Products,Capital Goods,8091.51,0.0,23.36,57.09,179.48,36.49,105.81,16.06,,stage_2,5,1237.9,1014.76,6.66,0.05159,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.61,101.45,-0.64,-1.16,False,False,2026-07-16 ratio=101.25 momentum=102.61; 2026-07-17 ratio=100.44 momentum=101.28; 2026-07-20 ratio=100.85 momentum=101.99; 2026-07-21 ratio=100.70 momentum=101.42; 2026-07-22 ratio=100.61 momentum=101.45,168.62
stock,Subros,SUBROS.NS,Other Industrial Products,Capital Goods,5185.91,0.33,49.33,6.77,1049.76,15.55,30.25,19.75,,not_stage_2,3,794.9,768.96,-0.88,0.03313,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",weakening,weakening,100.45,99.12,-0.22,3.09,False,False,2026-07-16 ratio=100.67 momentum=96.03; 2026-07-17 ratio=100.41 momentum=94.99; 2026-07-20 ratio=100.50 momentum=95.60; 2026-07-21 ratio=100.48 momentum=97.42; 2026-07-22 ratio=100.45 momentum=99.12,62.25
stock,Harsha Engg Intl,HARSHA.NS,Other Industrial Products,Capital Goods,3745.98,0.36,47.23,200.64,473.91,27.06,26.83,13.0,,not_stage_2,3,411.0,387.57,1.58,0.01713,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,leading,99.47,97.9,-1.45,-4.24,False,False,2026-07-16 ratio=100.92 momentum=102.14; 2026-07-17 ratio=99.73 momentum=98.86; 2026-07-20 ratio=100.05 momentum=97.57; 2026-07-21 ratio=99.45 momentum=96.39; 2026-07-22 ratio=99.47 momentum=97.90,63.16
stock,Ador Welding,ADOR.NS,Other Industrial Products,Capital Goods,2571.96,1.56,27.35,890.46,308.63,23.19,21.48,22.71,,stage_2,5,1477.9,1087.81,4.16,0.06159,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,102.43,101.87,0.59,2.66,True,False,2026-07-16 ratio=101.84 momentum=99.21; 2026-07-17 ratio=101.91 momentum=98.03; 2026-07-20 ratio=102.52 momentum=102.22; 2026-07-21 ratio=102.79 momentum=103.12; 2026-07-22 ratio=102.43 momentum=101.87,184.82
stock,Diffusion Eng,DIFFNKG.NS,Other Industrial Products,Capital Goods,1467.69,0.38,15.97,22.81,141.57,38.08,28.86,16.42,,stage_2,5,392.8,309.51,3.81,0.01637,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.84,99.61,-0.01,4.06,False,False,2026-07-16 ratio=100.85 momentum=95.55; 2026-07-17 ratio=100.42 momentum=95.39; 2026-07-20 ratio=100.60 momentum=96.16; 2026-07-21 ratio=100.87 momentum=98.79; 2026-07-22 ratio=100.84 momentum=99.61,136.82
stock,MIC Electronics,MICEL.NS,Other Industrial Products,Capital Goods,884.03,0.0,-18.35,-614.01,50.79,13.24,,8.55,,not_stage_2,0,36.69,39.96,-2.1,0.00153,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.45,101.64,-0.41,-0.22,False,False,2026-07-16 ratio=98.86 momentum=101.87; 2026-07-17 ratio=98.67 momentum=100.39; 2026-07-20 ratio=98.59 momentum=101.39; 2026-07-21 ratio=98.67 momentum=101.96; 2026-07-22 ratio=98.45 momentum=101.64,8.2
stock,Vilas Transcore,VILAS.NS,Other Industrial Products,Capital Goods,871.25,0.0,15.18,-26.24,231.91,21.66,22.02,16.12,,not_stage_2,0,364.95,384.18,-0.73,0.01521,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.83,97.65,-0.42,-2.75,False,False,2026-07-15 ratio=99.25 momentum=100.40; 2026-07-16 ratio=99.76 momentum=99.33; 2026-07-17 ratio=99.03 momentum=94.50; 2026-07-20 ratio=99.10 momentum=98.70; 2026-07-21 ratio=98.83 momentum=97.65,0.0
stock,Maruti Suzuki,MARUTI.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,425974.2,1.03,3659.0,-6.45,52462.5,28.21,29.02,19.02,,not_stage_2,2,13545.0,13984.53,-2.38,0.56446,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,99.98,96.07,-0.59,-1.68,False,False,2026-07-16 ratio=100.57 momentum=97.76; 2026-07-17 ratio=100.16 momentum=97.45; 2026-07-20 ratio=99.44 momentum=96.61; 2026-07-21 ratio=99.80 momentum=95.41; 2026-07-22 ratio=99.98 momentum=96.07,40.0
stock,M & M,M&M.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,394789.9,1.04,5259.91,48.85,54981.91,29.07,22.83,15.1,,not_stage_2,3,3175.3,3251.83,-2.01,0.13232,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,lagging,101.29,102.11,1.65,3.98,True,False,2026-07-16 ratio=99.64 momentum=98.13; 2026-07-17 ratio=100.12 momentum=101.31; 2026-07-20 ratio=100.18 momentum=99.87; 2026-07-21 ratio=101.16 momentum=101.68; 2026-07-22 ratio=101.29 momentum=102.11,107.0
stock,Hyundai Motor I,HYUNDAI.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,158346.71,1.08,1255.63,-22.22,18916.15,5.44,29.15,38.42,,not_stage_2,0,1945.6,2008.75,-2.23,0.08108,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",weakening,leading,100.15,99.82,-1.37,-2.76,False,False,2026-07-16 ratio=101.52 momentum=102.58; 2026-07-17 ratio=100.58 momentum=98.93; 2026-07-20 ratio=100.32 momentum=98.48; 2026-07-21 ratio=100.11 momentum=98.90; 2026-07-22 ratio=100.15 momentum=99.82,0.75
stock,Tata Motors PVeh,TMPV.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,120696.32,0.92,5878.0,-24.63,105447.0,7.19,1.4,2.73,,not_stage_2,0,327.7,352.61,-0.63,0.01366,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.66,100.62,0.03,3.35,False,True,2026-07-16 ratio=98.64 momentum=97.27; 2026-07-17 ratio=98.68 momentum=98.85; 2026-07-20 ratio=98.80 momentum=99.40; 2026-07-21 ratio=98.76 momentum=100.63; 2026-07-22 ratio=98.66 momentum=100.62,3.1
stock,Force Motors,FORCEMOT.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,22935.23,0.23,278.54,56.59,2549.84,8.23,21.71,36.08,,not_stage_2,1,17418.0,20313.8,0.29,0.72586,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.52,99.34,-0.95,0.63,False,False,2026-07-16 ratio=99.47 momentum=98.71; 2026-07-17 ratio=99.03 momentum=99.12; 2026-07-20 ratio=98.79 momentum=98.85; 2026-07-21 ratio=98.62 momentum=97.97; 2026-07-22 ratio=98.52 momentum=99.34,20.58
stock,Olectra Greentec,OLECTRA.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,11047.24,0.03,57.39,164.38,644.72,43.62,62.24,21.05,,not_stage_2,3,1345.8,1186.77,2.19,0.05608,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,99.92,97.73,-0.34,2.53,False,False,2026-07-16 ratio=100.27 momentum=95.21; 2026-07-17 ratio=99.75 momentum=95.22; 2026-07-20 ratio=99.78 momentum=95.57; 2026-07-21 ratio=99.90 momentum=97.92; 2026-07-22 ratio=99.92 momentum=97.73,64.38
stock,Mercury EV-Tech,MERCURYEV.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,674.58,0.0,0.3,-80.65,20.21,-34.13,161.38,2.64,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Hindustan Motors,HINDMOTORS.NS,Passenger Cars & Utility Vehicles,Automobile and Auto Components,329.89,0.0,-4.29,671.83,0.0,,39.6,20.28,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Supreme Inds.,SUPREMEIND.NS,Plastic Products - Industrial,Capital Goods,43842.42,1.04,433.57,47.5,3527.66,16.54,47.0,20.73,,not_stage_2,1,3452.8,3615.41,0.19,0.14389,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,leading,99.84,103.59,-0.25,0.85,False,False,2026-07-16 ratio=100.09 momentum=102.73; 2026-07-17 ratio=99.35 momentum=102.32; 2026-07-20 ratio=99.48 momentum=102.53; 2026-07-21 ratio=99.32 momentum=103.09; 2026-07-22 ratio=99.84 momentum=103.59,38.33
stock,Astral,ASTRAL.NS,Plastic Products - Industrial,Capital Goods,38447.97,0.26,213.0,21.24,2088.5,24.21,69.75,19.86,,not_stage_2,1,1430.8,1528.6,-0.35,0.05963,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.46,103.11,0.75,-0.98,False,False,2026-07-16 ratio=98.71 momentum=104.09; 2026-07-17 ratio=98.63 momentum=102.60; 2026-07-20 ratio=98.91 momentum=102.67; 2026-07-21 ratio=99.17 momentum=103.35; 2026-07-22 ratio=99.46 momentum=103.11,35.55
stock,Garware Hi Tech,GRWRHITECH.NS,Plastic Products - Industrial,Capital Goods,15604.59,0.18,108.21,39.09,596.69,8.9,46.14,18.02,,stage_2,5,6713.0,4716.0,10.67,0.27975,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.66,97.37,-0.47,0.55,False,False,2026-07-16 ratio=101.13 momentum=96.82; 2026-07-17 ratio=101.05 momentum=98.11; 2026-07-20 ratio=100.98 momentum=96.99; 2026-07-21 ratio=100.96 momentum=98.17; 2026-07-22 ratio=100.66 momentum=97.37,149.64
stock,Finolex Inds.,FINPIPE.NS,Plastic Products - Industrial,Capital Goods,10209.8,1.22,261.25,58.74,1313.88,12.12,17.04,12.71,,not_stage_2,2,164.23,174.56,0.05,0.00684,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.54,102.48,-0.11,6.13,False,False,2026-07-16 ratio=98.66 momentum=96.35; 2026-07-17 ratio=98.00 momentum=94.66; 2026-07-20 ratio=98.27 momentum=96.71; 2026-07-21 ratio=98.50 momentum=100.34; 2026-07-22 ratio=98.54 momentum=102.48,52.5
stock,Time Technoplast,TIMETECHNO.NS,Plastic Products - Industrial,Capital Goods,10047.98,0.62,134.31,20.38,1676.67,14.16,21.44,16.71,,stage_2,5,203.1,182.11,0.65,0.00846,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.57,102.23,-1.35,0.29,False,False,2026-07-16 ratio=103.92 momentum=101.94; 2026-07-17 ratio=103.73 momentum=101.99; 2026-07-20 ratio=104.26 momentum=102.50; 2026-07-21 ratio=103.18 momentum=102.46; 2026-07-22 ratio=102.57 momentum=102.23,170.3
stock,Kingfa Science,KINGFA.NS,Plastic Products - Industrial,Capital Goods,6839.53,0.0,59.15,41.17,578.47,23.2,36.92,23.2,,not_stage_2,3,5068.0,4667.0,3.26,0.2112,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.24,99.8,-0.08,2.12,False,False,2026-07-16 ratio=99.32 momentum=97.68; 2026-07-17 ratio=98.63 momentum=96.32; 2026-07-20 ratio=98.78 momentum=98.70; 2026-07-21 ratio=98.88 momentum=98.42; 2026-07-22 ratio=99.24 momentum=99.80,66.52
